drug_code,dpd_url,pm_update_date,fetch_status,checked_on,pm_update_date_old,has_changed
100621,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=100621,,REQUEST_ERR: ConnectTimeout,2026-03-17,2021-06-09,0
100622,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=100622,,REQUEST_ERR: ConnectTimeout,2026-03-17,2021-06-09,0
100623,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=100623,,REQUEST_ERR: ConnectTimeout,2026-03-17,2021-06-09,0
102098,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=102098,,REQUEST_ERR: ConnectTimeout,2026-03-17,2022-10-12,0
102099,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=102099,,REQUEST_ERR: ConnectTimeout,2026-03-17,2022-10-12,0
102358,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=102358,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-01-23,0
102504,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=102504,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-03-15,0
103004,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103004,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-09-12,0
103006,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103006,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-09-12,0
103457,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103457,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-08-28,0
103458,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103458,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-08-28,0
103459,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103459,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-08-28,0
103590,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103590,,REQUEST_ERR: ConnectTimeout,2026-03-17,2025-10-28,0
103802,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103802,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-06-25,0
103812,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103812,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-06-28,0
103813,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103813,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-06-28,0
103828,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103828,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-07-04,0
103829,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103829,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-07-04,0
103830,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103830,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-07-04,0
36346,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=36346,,REQUEST_ERR: ConnectTimeout,2026-03-17,2019-03-01,0
78784,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=78784,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-03-22,0
78785,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=78785,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-03-22,0
84031,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84031,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-06-27,0
84080,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84080,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-10-03,0
84081,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84081,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-10-03,0
84082,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84082,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-10-03,0
84648,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84648,,REQUEST_ERR: ConnectTimeout,2026-03-17,2025-07-08,0
84649,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84649,,REQUEST_ERR: ConnectTimeout,2026-03-17,2025-07-08,0
85458,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=85458,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-03-22,0
85591,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=85591,,REQUEST_ERR: ConnectTimeout,2026-03-17,2020-03-24,0
86383,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86383,,REQUEST_ERR: ConnectTimeout,2026-03-17,2018-06-19,0
86384,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86384,,REQUEST_ERR: ConnectTimeout,2026-03-17,2018-06-19,0
86389,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86389,,REQUEST_ERR: ConnectTimeout,2026-03-17,2016-03-03,0
86390,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86390,,REQUEST_ERR: ConnectTimeout,2026-03-17,2016-03-03,0
86472,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86472,,REQUEST_ERR: ConnectTimeout,2026-03-17,2012-01-23,0
86473,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86473,,REQUEST_ERR: ConnectTimeout,2026-03-17,2012-01-23,0
86492,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86492,,REQUEST_ERR: ConnectTimeout,2026-03-17,2016-01-08,0
86493,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86493,,REQUEST_ERR: ConnectTimeout,2026-03-17,2016-01-08,0
86553,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86553,,REQUEST_ERR: ConnectTimeout,2026-03-17,2022-07-14,0
86591,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86591,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-11-23,0
86592,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86592,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-11-23,0
86593,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86593,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-11-23,0
87120,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87120,,REQUEST_ERR: ConnectTimeout,2026-03-17,2025-05-02,0
87121,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87121,,REQUEST_ERR: ConnectTimeout,2026-03-17,2025-05-02,0
87127,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87127,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-11-10,0
87128,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87128,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-11-10,0
87407,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87407,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-04-04,0
87408,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87408,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-04-04,0
87695,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87695,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-08-20,0
87696,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=87696,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-08-20,0
88324,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88324,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-09-29,0
88326,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88326,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-09-29,0
88327,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88327,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-09-29,0
88381,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88381,,REQUEST_ERR: ConnectTimeout,2026-03-17,2025-07-14,0
88382,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88382,,REQUEST_ERR: ConnectTimeout,2026-03-17,2025-07-14,0
88462,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88462,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-08-10,0
88463,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88463,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-08-10,0
88464,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88464,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-08-10,0
88630,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=88630,,REQUEST_ERR: ConnectTimeout,2026-03-17,2024-08-29,0
89149,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89149,,REQUEST_ERR: ConnectTimeout,2026-03-17,2025-12-17,0
89150,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89150,,REQUEST_ERR: ConnectTimeout,2026-03-17,2025-12-17,0
89151,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89151,,REQUEST_ERR: ConnectTimeout,2026-03-17,2025-12-17,0
89468,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89468,,REQUEST_ERR: ConnectTimeout,2026-03-17,2025-07-08,0
89547,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89547,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-04-24,0
89548,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89548,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-04-24,0
89549,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89549,,REQUEST_ERR: ConnectTimeout,2026-03-17,2023-04-24,0
89558,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89558,,REQUEST_ERR: ConnectTimeout,2026-03-17,2025-05-16,0
89559,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=89559,,REQUEST_ERR: ConnectTimeout,2026-03-17,2025-05-16,0
