drug_code,dpd_url,pm_update_date,fetch_status,checked_on,pm_update_date_old,has_changed
100621,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=100621,,REQUEST_ERR: ConnectTimeout,2026-05-01,2021-06-09,0
100622,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=100622,,REQUEST_ERR: ConnectTimeout,2026-05-01,2021-06-09,0
100623,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=100623,,REQUEST_ERR: ConnectTimeout,2026-05-01,2021-06-09,0
102098,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=102098,,REQUEST_ERR: ConnectTimeout,2026-05-01,2022-10-12,0
102099,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=102099,,REQUEST_ERR: ConnectTimeout,2026-05-01,2022-10-12,0
102358,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=102358,,REQUEST_ERR: ConnectTimeout,2026-05-01,2023-01-23,0
102504,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=102504,,REQUEST_ERR: ConnectTimeout,2026-05-01,2023-03-15,0
103004,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103004,,REQUEST_ERR: ConnectTimeout,2026-05-01,2023-09-12,0
103006,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103006,,REQUEST_ERR: ConnectTimeout,2026-05-01,2023-09-12,0
103457,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103457,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-08-28,0
103458,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103458,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-08-28,0
103459,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103459,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-08-28,0
103590,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103590,,REQUEST_ERR: ConnectTimeout,2026-05-01,2025-10-28,0
103802,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103802,,REQUEST_ERR: ConnectTimeout,2026-05-01,2026-03-30,0
103812,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103812,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-06-28,0
103813,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103813,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-06-28,0
103828,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103828,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-07-04,0
103829,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103829,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-07-04,0
103830,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103830,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-07-04,0
103931,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103931,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-08-06,0
103932,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103932,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-08-06,0
36346,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=36346,,REQUEST_ERR: ConnectTimeout,2026-05-01,2019-03-01,0
84031,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84031,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-06-27,0
84080,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84080,,REQUEST_ERR: ConnectTimeout,2026-05-01,2023-10-03,0
84081,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84081,,REQUEST_ERR: ConnectTimeout,2026-05-01,2023-10-03,0
84082,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84082,,REQUEST_ERR: ConnectTimeout,2026-05-01,2023-10-03,0
84649,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84649,,REQUEST_ERR: ConnectTimeout,2026-05-01,2025-07-08,0
85700,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=85700,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-06-03,0
85701,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=85701,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-06-03,0
85702,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=85702,,REQUEST_ERR: ConnectTimeout,2026-05-01,2024-06-03,0
