drug_code,dpd_url,pm_update_date,fetch_status,checked_on,pm_update_date_old,has_changed
100621,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=100621,2021-06-09,OK,2026-03-07,2021-06-09,0
100622,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=100622,2021-06-09,OK,2026-03-07,2021-06-09,0
100623,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=100623,2021-06-09,OK,2026-03-07,2021-06-09,0
102098,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=102098,2022-10-12,OK,2026-03-07,2022-10-12,0
102099,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=102099,2022-10-12,OK,2026-03-07,2022-10-12,0
102358,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=102358,2023-01-23,OK,2026-03-07,2023-01-23,0
102504,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=102504,2023-03-15,OK,2026-03-07,2023-03-15,0
103004,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103004,2023-09-12,OK,2026-03-07,2023-09-12,0
103006,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103006,2023-09-12,OK,2026-03-07,2023-09-12,0
103457,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103457,2024-08-28,OK,2026-03-07,2024-08-28,0
103458,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103458,2024-08-28,OK,2026-03-07,2024-08-28,0
103459,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103459,2024-08-28,OK,2026-03-07,2024-08-28,0
103590,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103590,2025-10-28,OK,2026-03-07,2025-10-28,0
103802,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103802,2024-06-25,OK,2026-03-07,2024-06-25,0
103812,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103812,2024-06-28,OK,2026-03-07,2024-06-28,0
103813,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103813,2024-06-28,OK,2026-03-07,2024-06-28,0
103828,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103828,2024-07-04,OK,2026-03-07,2024-07-04,0
103829,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103829,2024-07-04,OK,2026-03-07,2024-07-04,0
103830,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=103830,2024-07-04,OK,2026-03-07,2024-07-04,0
36346,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=36346,2019-03-01,OK,2026-03-07,2019-03-01,0
78784,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=78784,2024-03-22,OK,2026-03-07,2024-03-22,0
78785,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=78785,2024-03-22,OK,2026-03-07,2024-03-22,0
84031,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84031,2024-06-27,OK,2026-03-07,2024-06-27,0
84080,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84080,2023-10-03,OK,2026-03-07,2023-10-03,0
84081,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84081,2023-10-03,OK,2026-03-07,2023-10-03,0
84082,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84082,2023-10-03,OK,2026-03-07,2023-10-03,0
84648,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84648,2025-07-08,OK,2026-03-07,2025-07-08,0
84649,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=84649,2025-07-08,OK,2026-03-07,2025-07-08,0
85458,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=85458,2024-03-22,OK,2026-03-07,2024-03-22,0
85591,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=85591,2020-03-24,OK,2026-03-07,2020-03-24,0
86383,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86383,2018-06-19,OK,2026-03-07,2018-06-19,0
86384,https://health-products.canada.ca/dpd-bdpp/info?lang=en&code=86384,2018-06-19,OK,2026-03-07,2018-06-19,0
